id,reaction_id,source_row,temperature_C,ionic_strength_raw,ionic_strength,ionic_strength_qualifier,ionic_strength_unit,ionic_strength_unit_basis,medium_raw,medium_qualifier,solvent_default,pressure_default,quantity,value,unit,value_relation,source_status,source_phase_identity,value_raw,deviation_value,deviation_type,deviation_meaning,weight,technique,reference_id,record_origin,record_origin_basis,empirical_validity,raw_cells,provenance,notes,source_annotation_flags
JESS-8.9:Ge:75138:1,75138,1,20,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Unknown,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,3.03,log10 equilibrium constant (source concentration/activity convention),=,deprecated_species,,lgK:3.03(3SF),3,SF,significant figures; not an uncertainty interval,0,MSE,31904,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""20"", ""0"", ""Unknown"", ""lgK:3.03(3SF)"", ""0"", ""MSE"", ""31904""]","{""bbox_points"": [60.15359999999999, 129.99000000000004, 551.3136, 148.56000000000006], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 25, ""source_file"": ""GER.PDF""}","[{""page"": 25, ""text"": ""Note: Ge+4 is deprecated because does not exist in aqueous solution""}]","[""source_deprecates_species""]"
JESS-8.9:Ge:75139:1,75139,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.4,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.4(2SF),2,SF,significant figures; not an uncertainty interval,1,ELC,,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""lgK:4.4(2SF)"", ""1"", ""ELC"", """"]","{""bbox_points"": [60.15359999999999, 217.29000000000005, 551.3136, 235.86], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 25, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75139:2,75139,2,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.68,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.68(3SF),3,SF,significant figures; not an uncertainty interval,4,MSL,31910,calculated_value_reported_in_literature,explicit source row note,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0"", ""Self Medium"", ""lgK:4.68(3SF)"", ""4"", ""MSL"", ""31910""]","{""bbox_points"": [60.15359999999999, 235.86, 551.3136, 254.28000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 25, ""source_file"": ""GER.PDF""}","[{""page"": 25, ""text"": ""Note (2): Calculated from equation 10 in paper""}]",[]
JESS-8.9:Ge:75139:3,75139,3,25,0.1,0.1,numeric_as_tabulated,mol dm-3,Instructions default,NaCl,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.68,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.68(3SF),3,SF,significant figures; not an uncertainty interval,2,MGL,140,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""25"", ""0.1"", ""NaCl"", ""lgK:4.68(3SF)"", ""2"", ""MGL"", ""140""]","{""bbox_points"": [60.15359999999999, 272.64, 551.3136, 291.0], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 25, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75139:4,75139,4,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,Na(Cl),as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.678,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.678(0.006MD),0.006,MD,maximum deviation as reported,6,MHY,22981,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""4"", ""25"", ""0.5"", ""Na(Cl)"", ""lgK:4.678(0.006MD)"", ""6"", ""MHY"", ""22981""]","{""bbox_points"": [60.15359999999999, 291.0, 551.3136, 309.42], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 25, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75139:5,75139,5,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.704,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.704(0.002SD),0.002,SD,standard deviation as reported,5,MGL,31887,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""5"", ""25"", ""0.5"", ""NaClO4"", ""lgK:4.704(0.002SD)"", ""5"", ""MGL"", ""31887""]","{""bbox_points"": [60.15359999999999, 309.42, 551.3136, 327.90000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 25, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75139:6,75139,6,25,1,1,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.763,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.763(0.07SD),0.07,SD,standard deviation as reported,5,MGL,31887,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""6"", ""25"", ""1"", ""NaClO4"", ""lgK:4.763(0.07SD)"", ""5"", ""MGL"", ""31887""]","{""bbox_points"": [60.15359999999999, 327.90000000000003, 551.3136, 346.32000000000005], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 25, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75139:7,75139,7,50,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,3.93,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:3.93(3SF),3,SF,significant figures; not an uncertainty interval,4,MSL,31910,calculated_value_reported_in_literature,explicit source row note,not independently remeasured; retain source weight and notes,"[""7"", ""50"", ""0"", ""Self Medium"", ""lgK:3.93(3SF)"", ""4"", ""MSL"", ""31910""]","{""bbox_points"": [60.15359999999999, 346.32000000000005, 551.3136, 364.68], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 25, ""source_file"": ""GER.PDF""}","[{""page"": 25, ""text"": ""Note (7): Calculated from equation 10 in paper""}]",[]
JESS-8.9:Ge:75139:8,75139,8,100,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,2.77,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:2.77(3SF),3,SF,significant figures; not an uncertainty interval,4,MSL,31910,calculated_value_reported_in_literature,explicit source row note,not independently remeasured; retain source weight and notes,"[""8"", ""100"", ""0"", ""Self Medium"", ""lgK:2.77(3SF)"", ""4"", ""MSL"", ""31910""]","{""bbox_points"": [60.15359999999999, 383.04, 551.3136, 401.46000000000004], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 25, ""source_file"": ""GER.PDF""}","[{""page"": 25, ""text"": ""Note (8): Calculated from equation 10 in paper""}]",[]
JESS-8.9:Ge:75139:9,75139,9,150,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,1.94,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:1.94(3SF),3,SF,significant figures; not an uncertainty interval,4,MSL,31910,calculated_value_reported_in_literature,explicit source row note,not independently remeasured; retain source weight and notes,"[""9"", ""150"", ""0"", ""Self Medium"", ""lgK:1.94(3SF)"", ""4"", ""MSL"", ""31910""]","{""bbox_points"": [60.15359999999999, 419.88, 551.3136, 438.24], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 25, ""source_file"": ""GER.PDF""}","[{""page"": 25, ""text"": ""Note (9): Calculated from equation 10 in paper""}]",[]
JESS-8.9:Ge:75139:10,75139,10,200,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,1.32,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:1.32(3SF),3,SF,significant figures; not an uncertainty interval,4,MSL,31910,calculated_value_reported_in_literature,explicit source row note,not independently remeasured; retain source weight and notes,"[""10"", ""200"", ""0"", ""Self Medium"", ""lgK:1.32(3SF)"", ""4"", ""MSL"", ""31910""]","{""bbox_points"": [60.15359999999999, 456.72, 551.3136, 475.08000000000004], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 25, ""source_file"": ""GER.PDF""}","[{""page"": 25, ""text"": ""Note (10): Calculated from equation 10 in paper""}]",[]
JESS-8.9:Ge:75139:11,75139,11,250,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,0.873,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:0.873(3SF),3,SF,significant figures; not an uncertainty interval,4,MSL,31910,calculated_value_reported_in_literature,explicit source row note,not independently remeasured; retain source weight and notes,"[""11"", ""250"", ""0"", ""Self Medium"", ""lgK:0.873(3SF)"", ""4"", ""MSL"", ""31910""]","{""bbox_points"": [60.15359999999999, 493.5, 551.3136, 511.91999999999996], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 25, ""source_file"": ""GER.PDF""}","[{""page"": 25, ""text"": ""Note (11): Calculated from equation 10 in paper""}]",[]
JESS-8.9:Ge:75139:12,75139,12,300,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Self Medium,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,0.536,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:0.536(3SF),3,SF,significant figures; not an uncertainty interval,4,MSL,31910,calculated_value_reported_in_literature,explicit source row note,not independently remeasured; retain source weight and notes,"[""12"", ""300"", ""0"", ""Self Medium"", ""lgK:0.536(3SF)"", ""4"", ""MSL"", ""31910""]","{""bbox_points"": [60.15359999999999, 530.2800000000001, 551.3136, 548.64], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 25, ""source_file"": ""GER.PDF""}","[{""page"": 25, ""text"": ""Note (12): Calculated from equation 10 in paper""}]",[]
JESS-8.9:Ge:75140:1,75140,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,4.8,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:4.8(2SF),2,SF,significant figures; not an uncertainty interval,0,EDH,,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""lgK:4.8(2SF)"", ""0"", ""EDH"", """"]","{""bbox_points"": [60.15359999999999, 635.79, 551.3136, 654.36], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 25, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75140:2,75140,2,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,6.15,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:6.15(3SF),3,SF,significant figures; not an uncertainty interval,1,ELC,,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0"", ""Inf. Dilution"", ""lgK:6.15(3SF)"", ""1"", ""ELC"", """"]","{""bbox_points"": [60.15359999999999, 654.36, 551.3136, 672.72], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 25, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75140:3,75140,3,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,Na(Cl),as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,6.14,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:6.14(0.13MD),0.13,MD,maximum deviation as reported,0,MHY,22981,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""25"", ""0.5"", ""Na(Cl)"", ""lgK:6.14(0.13MD)"", ""0"", ""MHY"", ""22981""]","{""bbox_points"": [60.15359999999999, 672.72, 551.3136, 691.26], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 25, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75140:4,75140,4,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,5.60,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:5.60(0.48SD),0.48,SD,standard deviation as reported,0,MGL,31887,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""4"", ""25"", ""0.5"", ""NaClO4"", ""lgK:5.60(0.48SD)"", ""0"", ""MGL"", ""31887""]","{""bbox_points"": [60.15359999999999, 691.26, 551.3136, 709.6200000000001], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 25, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75140:5,75140,5,25,1,1,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,6.80,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:6.80(0.07SD),0.07,SD,standard deviation as reported,3,MGL,31887,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""5"", ""25"", ""1"", ""NaClO4"", ""lgK:6.80(0.07SD)"", ""3"", ""MGL"", ""31887""]","{""bbox_points"": [60.18299999999999, 53.579999999999984, 551.2905, 72.12], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 26, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75141:1,75141,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,28.4,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:28.4(3SF),3,SF,significant figures; not an uncertainty interval,1,EDH,,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""lgK:28.4(3SF)"", ""1"", ""EDH"", """"]","{""bbox_points"": [60.18299999999999, 140.67, 551.2905, 159.24], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 26, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75141:2,75141,2,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,Na(Cl),as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,29.14,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:29.14(0.05MD),0.05,MD,maximum deviation as reported,4,MHY,22981,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0.5"", ""Na(Cl)"", ""lgK:29.14(0.05MD)"", ""4"", ""MHY"", ""22981""]","{""bbox_points"": [60.18299999999999, 159.24, 551.2905, 177.78000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 26, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75141:3,75141,3,25,0.5,0.5,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,29.55,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:29.55(0.01SD),0.01,SD,standard deviation as reported,2,MGL,31887,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""3"", ""25"", ""0.5"", ""NaClO4"", ""lgK:29.55(0.01SD)"", ""2"", ""MGL"", ""31887""]","{""bbox_points"": [60.18299999999999, 177.78000000000003, 551.2905, 196.20000000000005], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 26, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75141:4,75141,4,25,1,1,numeric_as_tabulated,mol dm-3,Instructions default,NaClO4,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),lgK,30.37,log10 equilibrium constant (source concentration/activity convention),=,as_tabulated,,lgK:30.37(0.02SD),0.02,SD,standard deviation as reported,0,MGL,31887,literature_measurement_technique,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""4"", ""25"", ""1"", ""NaClO4"", ""lgK:30.37(0.02SD)"", ""0"", ""MGL"", ""31887""]","{""bbox_points"": [60.18299999999999, 196.20000000000005, 551.2905, 214.56000000000006], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 26, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75593:1,75593,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dG,-331.4,kJ mol-1,=,as_tabulated,,dG:-331.4(4SF)kJ,4,SF,significant figures; not an uncertainty interval,3,CRV,6330,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""dG:-331.4(4SF)kJ"", ""3"", ""CRV"", ""6330""]","{""bbox_points"": [60.18299999999999, 283.20000000000005, 551.2905, 301.86], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 26, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75593:2,75593,2,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dH,-347.7,kJ mol-1,=,as_tabulated,,dH:-347.7(4SF)kJ,4,SF,significant figures; not an uncertainty interval,3,CRV,6330,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0"", ""Inf. Dilution"", ""dH:-347.7(4SF)kJ"", ""3"", ""CRV"", ""6330""]","{""bbox_points"": [60.18299999999999, 301.86, 551.2905, 320.28000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 26, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75594:1,75594,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dG,-318.0,kJ mol-1,=,as_tabulated,,dG:-318.0(4SF)kJ,4,SF,significant figures; not an uncertainty interval,3,CRV,6330,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""dG:-318.0(4SF)kJ"", ""3"", ""CRV"", ""6330""]","{""bbox_points"": [60.18299999999999, 388.92, 551.2905, 407.52], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 26, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75594:2,75594,2,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dH,-300.0,kJ mol-1,=,as_tabulated,,dH:-300.0(4SF)kJ,4,SF,significant figures; not an uncertainty interval,3,CRV,6330,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0"", ""Inf. Dilution"", ""dH:-300.0(4SF)kJ"", ""3"", ""CRV"", ""6330""]","{""bbox_points"": [60.18299999999999, 407.52, 551.2905, 425.94], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 26, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75600:1,75600,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dG,124.2,kJ mol-1,=,as_tabulated,,dG:124.2(4SF)kJ,4,SF,significant figures; not an uncertainty interval,3,CRV,6330,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""dG:124.2(4SF)kJ"", ""3"", ""CRV"", ""6330""]","{""bbox_points"": [60.18299999999999, 494.64000000000004, 551.2905, 513.24], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 26, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75600:2,75600,2,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dH,155.2,kJ mol-1,=,as_tabulated,,dH:155.2(4SF)kJ,4,SF,significant figures; not an uncertainty interval,3,CRV,6330,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0"", ""Inf. Dilution"", ""dH:155.2(4SF)kJ"", ""3"", ""CRV"", ""6330""]","{""bbox_points"": [60.18299999999999, 513.24, 551.2905, 531.6], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 26, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75622:1,75622,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dG,-462.7,kJ mol-1,=,as_tabulated,,dG:-462.7(4SF)kJ,4,SF,significant figures; not an uncertainty interval,3,CRV,6330,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""dG:-462.7(4SF)kJ"", ""3"", ""CRV"", ""6330""]","{""bbox_points"": [60.18299999999999, 600.33, 551.2905, 618.96], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 26, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75622:2,75622,2,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dH,-531.8,kJ mol-1,=,as_tabulated,,dH:-531.8(4SF)kJ,4,SF,significant figures; not an uncertainty interval,3,CRV,6330,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0"", ""Inf. Dilution"", ""dH:-531.8(4SF)kJ"", ""3"", ""CRV"", ""6330""]","{""bbox_points"": [60.18299999999999, 618.96, 551.2905, 637.32], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 26, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75623:1,75623,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dG,-457.3,kJ mol-1,=,as_tabulated,,dG:-457.3(4SF)kJ,4,SF,significant figures; not an uncertainty interval,3,CRV,6330,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""dG:-457.3(4SF)kJ"", ""3"", ""CRV"", ""6330""]","{""bbox_points"": [60.18744525547446, 53.579999999999984, 551.28700729927, 72.12], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 27, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:75623:2,75623,2,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dH,-495.8,kJ mol-1,=,as_tabulated,,dH:-495.8(4SF)kJ,4,SF,significant figures; not an uncertainty interval,3,CRV,6330,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0"", ""Inf. Dilution"", ""dH:-495.8(4SF)kJ"", ""3"", ""CRV"", ""6330""]","{""bbox_points"": [60.18744525547446, 72.12, 551.28700729927, 90.48000000000002], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 27, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:76751:1,76751,1,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dG,-76.485,kJ mol-1,=,as_tabulated,,dG:-76.485(4.SD)kJ,4.,SD,standard deviation as reported,5,CRV,27323,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""1"", ""25"", ""0"", ""Inf. Dilution"", ""dG:-76.485(4.SD)kJ"", ""5"", ""CRV"", ""27323""]","{""bbox_points"": [60.18744525547446, 159.06, 551.28700729927, 177.78000000000003], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 27, ""source_file"": ""GER.PDF""}",[],[]
JESS-8.9:Ge:76751:2,76751,2,25,0,0,numeric_as_tabulated,mol dm-3,Instructions default,Inf. Dilution,as_tabulated; consult notes,water unless otherwise specified in source,1 bar / 1 atm unless explicitly specified (source ambiguity retained),dH,-147.000,kJ mol-1,=,as_tabulated,,dH:-147.000(3.5SD)kJ,3.5,SD,standard deviation as reported,5,CRV,27323,calculated_or_compiled,derived classification from source technique; not proof that the tabulated value was directly measured,not independently remeasured; retain source weight and notes,"[""2"", ""25"", ""0"", ""Inf. Dilution"", ""dH:-147.000(3.5SD)kJ"", ""5"", ""CRV"", ""27323""]","{""bbox_points"": [60.18744525547446, 177.78000000000003, 551.28700729927, 196.20000000000005], ""doi"": ""10.5281/zenodo.7700024"", ""page"": 27, ""source_file"": ""GER.PDF""}",[],[]
